DateKey,Year,Month,MonthName,Day,Decade,Semester,Season,Quarter,Weekday,WeekdayName,Local_time,Hour,Minutes
214,1954,7,July,12,1950s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
215,1954,12,December,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
216,1954,3,March,Unknown,1950s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
217,1954,4,April,30,1950s,1st Semester,Spring,2nd Quarter,6,Friday,15:02,15,2
218,1954,10,October,22,1950s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
219,1954,1,January,Unknown,1950s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
220,1954,2,February,Unknown,1950s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
221,1955,9,September,28,1950s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
222,1955,1,January,2,1950s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
223,1955,2,February,Unknown,1950s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
224,1955,9,September,22,1950s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
225,1955,11,November,12,1950s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
226,1955,4,April,14,1950s,1st Semester,Spring,2nd Quarter,5,Thursday,08:29,8,29
227,1955,9,September,12,1950s,2nd Semester,Summer,4th Quarter,2,Monday,08:09,8,9
228,1955,4,April,Unknown,1950s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
229,1955,11,November,28,1950s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
230,1955,12,December,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
231,1956,7,July,9,1950s,2nd Semester,Spring,3rd Quarter,2,Monday,05:11,5,11
232,1956,6,June,10,1950s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
233,1956,7,July,Unknown,1950s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
234,1956,5,May,29,1950s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
235,1956,3,March,Unknown,1950s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
236,1956,8,August,Unknown,1950s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
237,1956,Unknown,Unknown,Unknown,1950s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
238,1956,4,April,19,1950s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
239,1956,8,August,11,1950s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
240,1956,12,December,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
241,1956,7,July,21,1950s,2nd Semester,Summer,3rd Quarter,7,Saturday,21:02,21,2
